"","parameter","mean","sd",".025","0.975"
"1","intercept",-2.817,1.221,-5.357,-0.612
"2","contagion",-356.964,233.375,-741.072,-4.644
"3","out_degree",-0.033,0.048,-0.146,0.029
"4","in_degree",-0.186,0.154,-0.597,0.003
"5","rec.ties",-0.012,0.012,-0.042,0.002
"6","triangles",0,0,-0.001,0
